# center mu_1 mu_2 mu_3 mu_4 mu_5
1.350506045582577563e+01 -4.079037346663102248e+00 -4.085586967935258329e+00 -4.039651153938295103e+00 -4.063108985720770505e+00 -3.975408073538852616e+00
1.352290913636207925e+01 -4.078370803046023063e+00 -4.084940580135638655e+00 -4.039061741723810606e+00 -4.062397727266090719e+00 -3.974766813221831896e+00
1.354076677076843538e+01 -4.077915436091897661e+00 -4.084489481291928570e+00 -4.038699041502420428e+00 -4.062010463572286234e+00 -3.974450831713459475e+00
1.355863428127245207e+01 -4.078571658754061247e+00 -4.085147537158015041e+00 -4.039328309213935597e+00 -4.062673090988545788e+00 -3.975065019667307187e+00
1.357650491228230116e+01 -4.077472150623734137e+00 -4.084110136889066212e+00 -4.038359335043746334e+00 -4.061588691534516293e+00 -3.974045948882598100e+00
1.359438243460864371e+01 -4.078484519641039086e+00 -4.085138775229280483e+00 -4.039501154986079534e+00 -4.062681376665896238e+00 -3.975259693163088137e+00
1.361225394898258223e+01 -4.077424185532469991e+00 -4.084036719120872405e+00 -4.038489605409623984e+00 -4.061632038646751930e+00 -3.974318045880779859e+00
1.363010911162274574e+01 -4.077330515476762507e+00 -4.084018987736152795e+00 -4.038567808060584241e+00 -4.061616176500670861e+00 -3.974338655069312942e+00
1.364796816079722319e+01 -4.077478587250948472e+00 -4.084212670008195545e+00 -4.038856969560709054e+00 -4.061860248587558786e+00 -3.974597820685692451e+00
1.366581180993000366e+01 -4.077104950162407704e+00 -4.083841284023995044e+00 -4.038441973572417965e+00 -4.061513492189590124e+00 -3.974192207721861880e+00
1.368365280301334508e+01 -4.077188735694328159e+00 -4.083887154628312643e+00 -4.038400014505737268e+00 -4.061519085380366434e+00 -3.974099384393957379e+00
1.370148468496041616e+01 -4.076179272510788820e+00 -4.082954858431365963e+00 -4.037414287165602467e+00 -4.060400961147423438e+00 -3.972929500799185831e+00
1.371927665774695271e+01 -4.077081049357557774e+00 -4.083756945165475827e+00 -4.038190778146108606e+00 -4.061379850514242662e+00 -3.973920490979722775e+00
1.373708386213131938e+01 -4.077052284156356343e+00 -4.083711673470611814e+00 -4.038215486115872110e+00 -4.061375424772708520e+00 -3.973970292589325659e+00
1.375489204126483145e+01 -4.078104716424120646e+00 -4.084758626207882770e+00 -4.039244480839647267e+00 -4.062378335422184072e+00 -3.974983110980811141e+00
1.377269107101593804e+01 -4.077105157920557943e+00 -4.083766142536706667e+00 -4.038192362819160941e+00 -4.061401795113307678e+00 -3.973857453046572008e+00
1.379049816248771698e+01 -4.077644094543326325e+00 -4.084217887846754991e+00 -4.038524907787280682e+00 -4.061976684632214507e+00 -3.974316647739661423e+00
1.380830703937935056e+01 -4.077431055027810558e+00 -4.084006965029489677e+00 -4.038276116410882466e+00 -4.061769201160584153e+00 -3.974029131887856447e+00
1.382609432216361078e+01 -4.077208566501373532e+00 -4.083757566908673198e+00 -4.038047535904511598e+00 -4.061530174507469226e+00 -3.973785603625157759e+00
1.384388633848468331e+01 -4.077867148075145387e+00 -4.084450542187221700e+00 -4.038728954520391490e+00 -4.062071971059982189e+00 -3.974393845152619065e+00
1.386167099166466166e+01 -4.077890766901285602e+00 -4.084536946453397377e+00 -4.038881991899089918e+00 -4.062065087065247937e+00 -3.974436358824575688e+00
1.387948935295954733e+01 -4.078976684585491341e+00 -4.085636104978169314e+00 -4.040013353841581001e+00 -4.063153707284086202e+00 -3.975526772052475621e+00
1.389731297367065110e+01 -4.079999697066895692e+00 -4.086651898576624475e+00 -4.041037678298903479e+00 -4.064217610364194933e+00 -3.976578213868076528e+00
1.391511472803609450e+01 -4.079979557980543348e+00 -4.086640314569082832e+00 -4.041053769360321013e+00 -4.064205288243687875e+00 -3.976599001139596190e+00
1.393291979903781552e+01 -4.080207376628535165e+00 -4.086890484094771736e+00 -4.041342235419450368e+00 -4.064371780837239712e+00 -3.976792659869330393e+00
1.395068509730991124e+01 -4.081244234523501824e+00 -4.087906063742195784e+00 -4.042312367385313188e+00 -4.065512025062806956e+00 -3.977843751388211668e+00
1.396851945293062869e+01 -4.081872305201839524e+00 -4.088543881302745930e+00 -4.042980493135420517e+00 -4.066146153772548288e+00 -3.978489233093509103e+00
1.398641692519103330e+01 -4.082964786583483274e+00 -4.089624594786956280e+00 -4.044060239530467449e+00 -4.067294874490475998e+00 -3.979601661441062088e+00
1.400436499317428307e+01 -4.081884425489091583e+00 -4.088536745185502141e+00 -4.042900835594290143e+00 -4.066256703305296760e+00 -3.978500744389755095e+00
1.402235046939292040e+01 -4.081972912237560536e+00 -4.088660333311525008e+00 -4.043111160532392390e+00 -4.066407494656362864e+00 -3.978684133870115769e+00
1.404034245765453903e+01 -4.081868952011754814e+00 -4.088501291905346946e+00 -4.042954063490382666e+00 -4.066477618199221489e+00 -3.978724997158651355e+00
1.405850831672403878e+01 -4.081476656908204603e+00 -4.088090657694039010e+00 -4.042544486983739915e+00 -4.066074056793430813e+00 -3.978388172212839802e+00
1.409267258395069433e+01 -4.080411105883245071e+00 -4.087034617513197077e+00 -4.041455468543896146e+00 -4.064976674922604616e+00 -3.977217236024593205e+00
1.412684672273326036e+01 -4.079545381744285493e+00 -4.086198874160062999e+00 -4.040639715949873256e+00 -4.064001754651518361e+00 -3.976297029248718751e+00
1.414505705439404437e+01 -4.079228357804187688e+00 -4.085941980947321639e+00 -4.040524094515111742e+00 -4.063673974835371183e+00 -3.976113909237820820e+00
1.416321648592048632e+01 -4.079438852730863374e+00 -4.086137483823520711e+00 -4.040745355120275661e+00 -4.063919678863123330e+00 -3.976350956016879934e+00
1.418118095050986582e+01 -4.079428878793768476e+00 -4.086146992363177688e+00 -4.040743414632460784e+00 -4.063931611014462320e+00 -3.976344814860719001e+00
1.419915070262998569e+01 -4.079478293411252565e+00 -4.086179591993746030e+00 -4.040731967094209232e+00 -4.063917524021051442e+00 -3.976293969497548098e+00
1.421723161578669981e+01 -4.080513279794114823e+00 -4.087199212843390939e+00 -4.041841777720577511e+00 -4.064994254037842758e+00 -3.977520791895611030e+00
1.423529468530722397e+01 -4.079854724012600187e+00 -4.086570742427394265e+00 -4.041240029434772119e+00 -4.064302135314748377e+00 -3.976877277131147359e+00
1.425346488921059240e+01 -4.080745252484642371e+00 -4.087468070593192948e+00 -4.042133403035489181e+00 -4.065152131429589311e+00 -3.977716780354902504e+00
1.427163465622383498e+01 -4.081835858406113182e+00 -4.088530326234687706e+00 -4.043201669136495369e+00 -4.066269073588628657e+00 -3.978860661060297232e+00
1.428981268725827292e+01 -4.082456253396087753e+00 -4.089153514561905567e+00 -4.043841769431909761e+00 -4.066956198313708803e+00 -3.979506636041354906e+00
1.430796865293003073e+01 -4.081355081569617127e+00 -4.088049617832171023e+00 -4.042704889386071976e+00 -4.065922463490385219e+00 -3.978412478255046736e+00
1.432611184056491460e+01 -4.081769392088991033e+00 -4.088473179700860882e+00 -4.043071711952099356e+00 -4.066355463251265512e+00 -3.978732750705913812e+00
1.434425116913462084e+01 -4.081394842814108692e+00 -4.088147551836195603e+00 -4.042642890474345663e+00 -4.065810639836891838e+00 -3.978159937092657472e+00
1.436237686622642329e+01 -4.082295301986029301e+00 -4.089010378039947824e+00 -4.043460830754765034e+00 -4.066750417742238888e+00 -3.979039480958951991e+00
1.438049043484997647e+01 -4.081911014181617503e+00 -4.088631097312237728e+00 -4.043272129588308950e+00 -4.066636673487318276e+00 -3.978902619400748186e+00
1.439865561920952430e+01 -4.081675980018165895e+00 -4.088408103440540842e+00 -4.043124737905845478e+00 -4.066583285663627478e+00 -3.978795092460942762e+00
1.441683484999990483e+01 -4.080614215613560525e+00 -4.087347419848352814e+00 -4.042018887151398232e+00 -4.065460456042053750e+00 -3.977669562165643491e+00
1.443501846916827880e+01 -4.081282204222340226e+00 -4.088008060846950897e+00 -4.042614139589012723e+00 -4.066173612264361026e+00 -3.978272669027324238e+00
1.445320678527675540e+01 -4.081354726113715081e+00 -4.088076523716123845e+00 -4.042582295801970815e+00 -4.066139724577186421e+00 -3.978211357092621192e+00
1.447143125960978516e+01 -4.082446960766014321e+00 -4.089187543130405444e+00 -4.043645195460259245e+00 -4.067097292450730706e+00 -3.979159227909284446e+00
1.448967091305519439e+01 -4.083125934357182629e+00 -4.089849111248492264e+00 -4.044251449688461619e+00 -4.067768423528873356e+00 -3.979779998733274038e+00
1.450784396317221159e+01 -4.083191210006515526e+00 -4.089861131756439505e+00 -4.044183796461364722e+00 -4.067810699038554745e+00 -3.979747685632583742e+00
1.452602242931186538e+01 -4.083015301759776783e+00 -4.089692836220029548e+00 -4.043894261516946642e+00 -4.067553147904511945e+00 -3.979474841863674950e+00
1.454421267103677629e+01 -4.083275225071883341e+00 -4.089965658246226710e+00 -4.044126707493804318e+00 -4.067756588379077165e+00 -3.979694145548434925e+00
1.456241474190010798e+01 -4.082424030276332161e+00 -4.089009098197884384e+00 -4.043151285159281905e+00 -4.066973840851587418e+00 -3.978852324649333916e+00
1.458058838458976147e+01 -4.082437212655090519e+00 -4.088983772789775983e+00 -4.043122882785803007e+00 -4.067002813312051934e+00 -3.978862400895891493e+00
1.459877039241633234e+01 -4.082331560801204517e+00 -4.088897678988383078e+00 -4.043048741179311456e+00 -4.066986421989978062e+00 -3.978815006356210660e+00
1.461695386114603856e+01 -4.083245357737913750e+00 -4.089850355843550389e+00 -4.043983856924057818e+00 -4.067753194430220098e+00 -3.979654547489002603e+00
1.463513724650757553e+01 -4.083366230297717614e+00 -4.089980894537365685e+00 -4.044179821920637075e+00 -4.067911172407840503e+00 -3.979814863177688178e+00
1.465331798243221151e+01 -4.083941171411829885e+00 -4.090551117663581593e+00 -4.044840982478911329e+00 -4.068571324986792526e+00 -3.980532018748089929e+00
1.467151781029551927e+01 -4.084023286380306317e+00 -4.090649855697309434e+00 -4.044926403831776263e+00 -4.068608910353278318e+00 -3.980569951502827664e+00
1.468972618785293704e+01 -4.084692056051490106e+00 -4.091329478219575932e+00 -4.045599219278264158e+00 -4.069219514612157695e+00 -3.981174465412260055e+00
1.470789428771522545e+01 -4.083892651334148027e+00 -4.090515778178682282e+00 -4.044705624265596100e+00 -4.068278929685590128e+00 -3.980244694641882575e+00
1.472606657450092982e+01 -4.083887872126658714e+00 -4.090483854085666948e+00 -4.044652787265136773e+00 -4.068165469774956300e+00 -3.980136893637077566e+00
1.474424131013165784e+01 -4.083902689387525875e+00 -4.090441974229939603e+00 -4.044624992188082580e+00 -4.068183378490074276e+00 -3.980162853928784550e+00
1.476240697714000838e+01 -4.084160682923760888e+00 -4.090651262116846709e+00 -4.044784887828664743e+00 -4.068519679679991619e+00 -3.980389622638621727e+00
1.478058231996127958e+01 -4.083975955950763570e+00 -4.090440941995709068e+00 -4.044510375790154377e+00 -4.068285836646235332e+00 -3.980121730416148029e+00
1.479875798842856760e+01 -4.082893148158469820e+00 -4.089312279249188720e+00 -4.043377128972816870e+00 -4.067173782096214829e+00 -3.979052796289976435e+00
1.481692981280773225e+01 -4.082786768783590148e+00 -4.089169259327249506e+00 -4.043382284860446596e+00 -4.067215092242685515e+00 -3.979202770394647537e+00
1.483508208414192353e+01 -4.082989113320651064e+00 -4.089353457657404434e+00 -4.043599178741539291e+00 -4.067488167800956234e+00 -3.979419326417387826e+00
1.485323384608526531e+01 -4.083461181617645153e+00 -4.089817268273328921e+00 -4.044070006907774406e+00 -4.067886788013372446e+00 -3.979898658478437490e+00
1.487136729542823410e+01 -4.083611442567061545e+00 -4.089949980950107644e+00 -4.044296098777715898e+00 -4.068124711188970899e+00 -3.980202024728650478e+00
1.488949345456019202e+01 -4.083398588352746827e+00 -4.089729224034686084e+00 -4.044145591590478261e+00 -4.068000810517950150e+00 -3.980105135388890325e+00
1.490761176235148433e+01 -4.083699893266311776e+00 -4.090044115561216387e+00 -4.044541577743955507e+00 -4.068436291590383114e+00 -3.980575771917769679e+00
1.492573456547680522e+01 -4.083675333883902248e+00 -4.090002876366130025e+00 -4.044562600485684278e+00 -4.068386661314735697e+00 -3.980641892875424137e+00
1.494387494296236341e+01 -4.083031192724482672e+00 -4.089400504438861716e+00 -4.043956811984275923e+00 -4.067702489444427805e+00 -3.979988666564292288e+00
1.496201444583458162e+01 -4.084118625819893822e+00 -4.090497929755594342e+00 -4.045014441195705857e+00 -4.068686419644926389e+00 -3.980950703036662208e+00
1.498015888677322138e+01 -4.084258033396318766e+00 -4.090596821334042232e+00 -4.045082469516828816e+00 -4.068926084336633942e+00 -3.981154296560914574e+00
1.499830728208769948e+01 -4.084303576253482504e+00 -4.090610901330434146e+00 -4.045034094942500325e+00 -4.068932545069636753e+00 -3.981153280544319273e+00
1.501645123897592526e+01 -4.084975504871680485e+00 -4.091262465755862721e+00 -4.045654140314934644e+00 -4.069559649842472204e+00 -3.981788464107764991e+00
1.503460146868278535e+01 -4.086073969783009296e+00 -4.092305952740607822e+00 -4.046708744228728172e+00 -4.070646238635442948e+00 -3.982947027494934122e+00
1.505272195548985614e+01 -4.085221941527368728e+00 -4.091520252195154583e+00 -4.045928231526373153e+00 -4.069644400310834520e+00 -3.982029718226565596e+00
1.507086539923558810e+01 -4.085226387202204101e+00 -4.091510570397758784e+00 -4.046005919915132587e+00 -4.069745553198025334e+00 -3.982125928214142352e+00
1.508901179070288734e+01 -4.086071039828758522e+00 -4.092341675753484509e+00 -4.046860554550276490e+00 -4.070639861074621280e+00 -3.983048049051385764e+00
1.510715271550615668e+01 -4.086015388256668324e+00 -4.092238402209593673e+00 -4.046721966308918006e+00 -4.070626341632125111e+00 -3.983024462153168077e+00
1.512529641579133255e+01 -4.085903077929349259e+00 -4.092194891194685269e+00 -4.046698612371192105e+00 -4.070584446423239022e+00 -3.982932908422582852e+00
1.514345315500712630e+01 -4.086121054303147204e+00 -4.092440755990590873e+00 -4.047001019530228838e+00 -4.070755069542715709e+00 -3.983177979971562976e+00
1.516162642470788136e+01 -4.086758187075414384e+00 -4.093072201077744054e+00 -4.047601560350138072e+00 -4.071458994083299032e+00 -3.983802018491215957e+00
1.517979656387470833e+01 -4.086831466471743113e+00 -4.093069368033656730e+00 -4.047503121636234269e+00 -4.071567301211699075e+00 -3.983760847354943735e+00
1.519795748716625639e+01 -4.087177889257719521e+00 -4.093348051723092240e+00 -4.047811866143629089e+00 -4.072098205749611566e+00 -3.984211169386382867e+00
1.521611595553037688e+01 -4.087117779436261422e+00 -4.093270451386706199e+00 -4.047625182415633738e+00 -4.072006000879423659e+00 -3.983958401662986759e+00
1.523427121976677689e+01 -4.087142333228736213e+00 -4.093268430765508725e+00 -4.047584868823225435e+00 -4.072026227881162974e+00 -3.983964351986270636e+00
1.525243705338097655e+01 -4.087337055682139564e+00 -4.093441379484001885e+00 -4.047767483480193995e+00 -4.072298090408401627e+00 -3.984188364925842052e+00
1.527061330492120916e+01 -4.087310908927266340e+00 -4.093464254553781601e+00 -4.047811271026138691e+00 -4.072273986405855695e+00 -3.984172930258579992e+00
1.528879314515986465e+01 -4.087089155879319868e+00 -4.093293888405609593e+00 -4.047716726589322356e+00 -4.072077519063419082e+00 -3.984061482958032308e+00
1.530697179573230393e+01 -4.087954698343666315e+00 -4.094194588824903391e+00 -4.048599222031400657e+00 -4.072932173877347850e+00 -3.984953143785955554e+00
1.532513421995771452e+01 -4.088579665541939079e+00 -4.094809662533336336e+00 -4.049221588739285949e+00 -4.073565760573215400e+00 -3.985618018321143818e+00
1.534327856607494844e+01 -4.089194867355097962e+00 -4.095332879229330203e+00 -4.049572735717591243e+00 -4.074081974390010963e+00 -3.985998109281622348e+00
1.536139474670334870e+01 -4.088759105676348149e+00 -4.094898503227705433e+00 -4.049052408181387896e+00 -4.073736441827803034e+00 -3.985493914206722277e+00
1.537951195971888829e+01 -4.088779931832845271e+00 -4.094920179449607289e+00 -4.049064351090048142e+00 -4.073708130825931306e+00 -3.985480595377364654e+00
1.539761859108678976e+01 -4.088132637963019178e+00 -4.094250636918697950e+00 -4.048418713548677772e+00 -4.073068309712948754e+00 -3.984878419174319841e+00
1.541573203622665211e+01 -4.088111359212613038e+00 -4.094206604998511523e+00 -4.048349258387525573e+00 -4.073035097142234662e+00 -3.984776058237824881e+00
1.543383831652995397e+01 -4.088163769455301022e+00 -4.094242927649712982e+00 -4.048327578740878785e+00 -4.073113918228153274e+00 -3.984696432604034833e+00
1.545193387782062544e+01 -4.089247060357620533e+00 -4.095310404585090325e+00 -4.049312283110467092e+00 -4.074164217266202925e+00 -3.985718191085275475e+00
1.547003447399161402e+01 -4.089506176391255465e+00 -4.095516345154942783e+00 -4.049487068063962525e+00 -4.074384255102592611e+00 -3.985931639966344697e+00
1.548813445371693831e+01 -4.090149600465608160e+00 -4.096151563246145599e+00 -4.050184518588160643e+00 -4.074915886075811677e+00 -3.986585568036955518e+00
1.550624227392755117e+01 -4.090577803713732585e+00 -4.096546491377413446e+00 -4.050530784498853620e+00 -4.075340019576759509e+00 -3.986998410976621887e+00
